Movie_ID,budget,revenue,certification
0,,,
tt1361336,50000000.0,136536687.0,PG
tt0332280,29000000.0,115603229.0,PG-13
tt0113026,10000000.0,0.0,
tt0113092,0.0,0.0,
tt0116391,0.0,0.0,
tt0116748,0.0,0.0,
tt0118694,150000.0,12854953.0,PG
tt0118852,0.0,0.0,R
tt0119273,15000000.0,0.0,R
tt0119495,0.0,0.0,R
tt0119806,0.0,0.0,
tt0119866,0.0,0.0,
tt0120117,0.0,0.0,
tt0120202,0.0,0.0,
tt0120263,0.0,80334.0,
tt0120467,120000.0,14904.0,R
tt0120485,0.0,0.0,
tt0120626,6105121.0,0.0,
tt0120630,45000000.0,224834564.0,G
tt0120698,0.0,0.0,
tt0120733,0.0,0.0,NR
tt0120753,8000000.0,105983.0,R
tt0120755,125000000.0,546388105.0,PG-13
tt0120903,75000000.0,296339527.0,PG-13
tt0120913,75000000.0,36754634.0,PG
tt0120917,100000000.0,169327687.0,G
tt0122161,0.0,0.0,R
tt0122459,24000000.0,36609995.0,PG
tt0123003,10000000.0,0.0,
tt0123055,0.0,0.0,G
tt0127349,8500000.0,327418.0,R
tt0128158,0.0,0.0,
tt0130623,127500000.0,354248063.0,PG
tt0131704,76000000.0,35134820.0,PG
tt0132885,0.0,0.0,
tt0132910,10000000.0,0.0,R
tt0133752,0.0,0.0,
tt0134084,40000000.0,161834276.0,R
tt0134630,0.0,0.0,R
tt0134847,23000000.0,53187659.0,R
tt0134983,90000000.0,14828081.0,R
tt0135707,0.0,0.0,
tt0138288,0.0,0.0,
tt0138353,1700000.0,0.0,R
tt0138631,0.0,0.0,
tt0138749,95000000.0,76432727.0,PG
tt0138818,0.0,0.0,PG-13
tt0138927,0.0,0.0,PG-13
tt0138946,0.0,0.0,R
tt0139388,0.0,0.0,PG
tt0139500,0.0,0.0,
tt0141399,36000000.0,3003296.0,R
tt0141926,62000000.0,127666415.0,PG-13
tt0142650,0.0,0.0,R
tt0143344,0.0,0.0,
tt0144084,7000000.0,34266564.0,R
tt0144142,3000000.0,0.0,R
tt0144528,84000000.0,123307945.0,PG-13
tt0144574,0.0,0.0,
tt0144608,0.0,0.0,PG
tt0144964,25000000.0,15843608.0,R
tt0146309,80000000.0,34566746.0,PG-13
tt0146882,30000000.0,47126295.0,R
tt0146984,80000000.0,39459427.0,PG-13
tt0147486,0.0,0.0,
tt0148421,0.0,0.0,
tt0149367,0.0,0.0,PG-13
tt0149624,57000000.0,0.0,PG-13
tt0151150,6900000.0,15000000.0,
tt0151309,0.0,0.0,
tt0153012,0.0,0.0,
tt0153100,0.0,0.0,
tt0153464,0.0,0.0,
tt0155150,0.0,0.0,R
tt0156020,0.0,0.0,
tt0156323,10000000.0,7201701.0,R
tt0156741,0.0,0.0,R
tt0156757,0.0,0.0,PG-13
tt0156807,0.0,0.0,PG-13
tt0156812,6000000.0,35547761.0,PG
tt0156841,25000000.0,24362772.0,PG-13
tt0156942,1200000.0,0.0,
tt0157122,0.0,0.0,R
tt0157202,0.0,0.0,
tt0157262,26000000.0,270813.0,R
tt0157836,0.0,0.0,
tt0158033,0.0,0.0,
tt0158581,0.0,0.0,
tt0158622,83000000.0,59468275.0,PG
tt0158871,0.0,0.0,
tt0159291,0.0,0.0,
tt0159371,0.0,0.0,
tt0159396,0.0,0.0,R
